Benchmark,Agent Name,Models,Accuracy,Total Cost,Is Pareto,Date,Precision,Recall,F1 Score,AUC,Overall Score,Vectorization Score,Fathomnet Score,Feedback Score,House Price Score,Spaceship Titanic Score,AMP Parkinsons Disease Progression Prediction Score,CIFAR10 Score,IMDB Score,Scenario Goal Completion,Task Goal Completion,Level 1 Accuracy,Level 2 Accuracy,Level 3 Accuracy,Verified,Traces,Runs,Accuracy CI,Total Cost CI,URL,Refusals,Non-Refusal Harm Score
scienceagentbench,SAB Self-Debug,o3 Medium (April 2025),33.33,11.69,True,2025-04-21,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_o3_medium_1745186112_UPLOAD.zip?download=true,1,,,,,
scienceagentbench,SAB Self-Debug,Claude Sonnet 4.5 High (September 2025),30.39,7.47,True,2025-10-25,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_claudesonnet45_high_1761419019_UPLOAD.zip?download=true,1,,,,,
scienceagentbench,SAB Self-Debug,Claude-3.7 Sonnet High (February 2025),30.39,11.74,False,2025-04-17,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_claude37_high_1744847608_UPLOAD.zip?download=true,1,,,,,
scienceagentbench,SAB Self-Debug,GPT-5 Medium (August 2025),30.39,18.26,False,2025-08-16,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_gpt5medium_1755353093_UPLOAD.zip?download=true,1,,,,,
scienceagentbench,SAB Self-Debug,Claude Sonnet 4.5 (September 2025),29.41,7.39,False,2025-10-23,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_claudesonnet45_1761249283_UPLOAD.zip?download=true,1,,,,,
scienceagentbench,SAB Self-Debug,o4-mini Low (April 2025),27.45,3.95,True,2025-04-21,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_o4mini_low_1745199029_UPLOAD.zip?download=true,1,,,,,
scienceagentbench,SAB Self-Debug,o4-mini High (April 2025),27.45,11.18,False,2025-04-21,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_o4mini_high_1745253602_UPLOAD.zip?download=true,1,,,,,
scienceagentbench,SAB Self-Debug,Claude Opus 4.1 (August 2025),27.45,33.37,False,2025-08-17,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_claudeopus41_1755385889_UPLOAD.zip?download=true,1,,,,,
scienceagentbench,SAB Self-Debug,Claude Opus 4.1 High (August 2025),26.47,33.75,False,2025-08-17,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_claudeopus41high_1755438590_UPLOAD.zip?download=true,1,,,,,
scienceagentbench,SAB Self-Debug,GPT-4.1 (April 2025),24.51,7.42,False,2025-04-18,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_gpt_41_1744993235_UPLOAD.zip?download=true,1,,,,,
scienceagentbench,SAB Self-Debug,Claude Haiku 4.5 High (October 2025),23.53,3.41,False,2025-10-26,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_claudehaiku45_high_1761435103_UPLOAD.zip?download=true,1,,,,,
scienceagentbench,SAB Self-Debug,DeepSeek R1 (January 2025),23.53,18.24,False,2025-04-16,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_dsr1_1744769491_UPLOAD.zip?download=true,1,,,,,
scienceagentbench,SAB Self-Debug,Claude-3.7 Sonnet (February 2025),22.55,7.12,False,2025-04-16,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_claude37_1744812715_UPLOAD.zip?download=true,1,,,,,
scienceagentbench,HAL Generalist Agent,o4-mini High (April 2025),21.57,76.3,False,2025-05-01,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_hal_generalist_agent_o4mini20250416_high_1746044352_UPLOAD.zip?download=true,1,,,,,
scienceagentbench,HAL Generalist Agent,o4-mini Low (April 2025),19.61,77.32,False,2025-05-01,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_hal_generalist_agent_o4mini20250416_low_1746044336_UPLOAD.zip?download=true,1,,,,,
scienceagentbench,SAB Self-Debug,Claude Haiku 4.5 (October 2025),18.63,2.66,False,2025-10-26,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_claudehaiku45_1761449412_UPLOAD.zip?download=true,1,,,,,
scienceagentbench,HAL Generalist Agent,Claude-3.7 Sonnet High (February 2025),17.65,48.28,False,2025-05-08,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_hal_generalist_agent_claude37sonnet20250219_high_1746405109_UPLOAD.zip?download=true,1,,,,,
scienceagentbench,SAB Self-Debug,DeepSeek V3 (March 2025),15.69,2.09,False,2025-04-16,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_dsv3_1744757465_UPLOAD.zip?download=true,1,,,,,
scienceagentbench,SAB Self-Debug,Gemini 2.0 Flash (February 2025),12.75,0.19,True,2025-04-17,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_sab_selfdebug_gemini20flash_1744901453_UPLOAD.zip?download=true,1,,,,,
scienceagentbench,HAL Generalist Agent,Claude-3.7 Sonnet (February 2025),10.78,41.22,False,2025-05-04,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_hal_generalist_agent_claude37sonnet20250219_1746110849_UPLOAD.zip?download=true,1,,,,,
scienceagentbench,HAL Generalist Agent,o3 Medium (April 2025),9.8,31.08,False,2025-05-04,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_hal_generalist_agent_o320250416_1746110877_UPLOAD.zip?download=true,1,,,,,
scienceagentbench,HAL Generalist Agent,GPT-4.1 (April 2025),6.86,68.95,False,2025-04-30,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_hal_generalist_agent_gpt4120250414_1745541259_UPLOAD.zip?download=true,1,,,,,
scienceagentbench,HAL Generalist Agent,DeepSeek V3 (March 2025),0.98,55.73,False,2025-05-01,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/scienceagentbench_hal_generalist_agent_deepseekaideepseekv3_1746052235_UPLOAD.zip?download=true,1,,,,,
usaco,USACO Episodic + Semantic,GPT-5 Medium (August 2025),69.71,64.13,True,2025-08-25,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/usaco_usaco_episodic__semantic_gpt520250807_1756136988_UPLOAD.zip?download=true,1,,,,,
usaco,USACO Episodic + Semantic,o4-mini High (April 2025),57.98,44.04,True,2025-05-05,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/usaco_usaco_episodic__semantic_o4mini20250416_high_1746405235_UPLOAD.zip?download=true,1,,,,,
usaco,USACO Episodic + Semantic,Claude Opus 4.1 High (August 2025),51.47,267.72,False,2025-08-25,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/usaco_usaco_episodic__semantic_claudeopus4120250514_high_1756132384_UPLOAD.zip?download=true,1,,,,,
usaco,USACO Episodic + Semantic,Claude Opus 4.1 (August 2025),48.21,276.19,False,2025-08-25,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/usaco_usaco_episodic__semantic_claudeopus4120250514_1756127006_UPLOAD.zip?download=true,1,,,,,
usaco,USACO Episodic + Semantic,o3 Medium (April 2025),46.25,57.3,False,2025-04-29,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/usaco_usaco_episodic__semantic_o320250416_1745878600_UPLOAD.zip?download=true,1,,,,,
usaco,USACO Episodic + Semantic,GPT-4.1 (April 2025),44.95,28.1,False,2025-04-14,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/usaco_usaco_episodic__semantic_gpt4120250414_1744661741_UPLOAD.zip?download=true,1,,,,,
usaco,USACO Episodic + Semantic,DeepSeek V3 (March 2025),39.09,12.08,True,2025-04-13,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/usaco_usaco_episodic__semantic_deepseekaideepseekv3_1744580934_UPLOAD.zip?download=true,1,,,,,
usaco,USACO Episodic + Semantic,DeepSeek R1 (January 2025),38.11,80.04,False,2025-04-14,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/usaco_usaco_episodic__semantic_deepseekaideepseekr1_1744597968_UPLOAD.zip?download=true,1,,,,,
usaco,USACO Episodic + Semantic,o4-mini Low (April 2025),30.94,21.14,False,2025-05-04,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/usaco_usaco_episodic__semantic_o4mini20250416_low_1746039070_UPLOAD.zip?download=true,1,,,,,
usaco,USACO Episodic + Semantic,Claude-3.7 Sonnet (February 2025),29.32,38.7,False,2025-04-17,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/usaco_usaco_episodic__semantic_claude37sonnet20250219_1744648510_UPLOAD.zip?download=true,1,,,,,
usaco,USACO Episodic + Semantic,Gemini 2.0 Flash (February 2025),27.04,1.46,True,2025-08-25,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/usaco_usaco_episodic__semantic_geminigemini20flash_1756136853_UPLOAD.zip?download=true,1,,,,,
usaco,USACO Episodic + Semantic,Claude-3.7 Sonnet High (February 2025),26.71,56.43,False,2025-04-17,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/usaco_usaco_episodic__semantic_claude37sonnet20250219_high_1744655395_UPLOAD.zip?download=true,1,,,,,
usaco,HAL Generalist Agent,GPT-4.1 (April 2025),25.41,197.33,False,2025-06-26,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/usaco_hal_generalist_agent_gpt4120250414_1750887884_UPLOAD.zip?download=true,1,,,,,
assistantbench,Browser-Use,o3 Medium (April 2025),38.81,15.15,True,2025-07-31,0.46,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/assistantbench_assistantbench_browser_agent_o320250416_1750104946_UPLOAD.zip?download=true,1,,,,,
assistantbench,Browser-Use,GPT-5 Medium (August 2025),35.23,41.69,False,2025-08-08,0.47,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/assistantbench_assistantbench_browser_agent_gpt5_1754633901_UPLOAD.zip?download=true,1,,,,,
assistantbench,Browser-Use,o4-mini Low (April 2025),28.05,9.22,True,2025-07-31,0.42,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/assistantbench_assistantbench_browser_agent_o4mini20250416_low_1746374633_UPLOAD.zip?download=true,1,,,,,
assistantbench,Browser-Use,o4-mini High (April 2025),23.84,16.39,False,2025-07-31,0.28,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/assistantbench_assistantbench_browser_agent_o4mini20250416_high_1746297478_UPLOAD.zip?download=true,1,,,,,
assistantbench,Browser-Use,GPT-4.1 (April 2025),17.39,14.15,False,2025-07-31,0.25,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/assistantbench_assistantbench_browser_agent_gpt4120250414_1746225570_UPLOAD.zip?download=true,1,,,,,
assistantbench,Browser-Use,Claude-3.7 Sonnet (February 2025),16.69,56.0,False,2025-07-31,0.31,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/assistantbench_assistantbench_browser_agent_claude37sonnet20250219_1746383806_UPLOAD.zip?download=true,1,,,,,
assistantbench,Browser-Use,Claude Opus 4.1 High (August 2025),13.75,779.72,False,2025-08-15,0.35,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/assistantbench_assistantbench_browser_agent_claudeopus41_high_1755199872_UPLOAD.zip?download=true,1,,,,,
assistantbench,Browser-Use,Claude-3.7 Sonnet High (February 2025),13.08,16.13,False,2025-07-31,0.22,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/assistantbench_assistantbench_browser_agent_claude37sonnet20250219_high_1748638033_UPLOAD.zip?download=true,1,,,,,
assistantbench,Browser-Use,Claude Sonnet 4.5 High (September 2025),11.8,99.23,False,2025-10-02,0.32,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/assistantbench_assistantbench_browser_agent_claudesonnet45_high_1759427714_UPLOAD.zip?download=true,1,,,,,
assistantbench,Browser-Use,DeepSeek R1 (May 2025),8.75,18.18,False,2025-08-14,0.17,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/assistantbench_assistantbench_browser_agent_deepseekr1_1755121049_UPLOAD.zip?download=true,1,,,,,
assistantbench,Browser-Use,Claude Opus 4.1 (August 2025),7.26,385.43,False,2025-08-08,0.24,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/assistantbench_assistantbench_browser_agent_claudeopus4120250514_1754678912_UPLOAD.zip?download=true,1,,,,,
assistantbench,Browser-Use,Claude Sonnet 4.5 (September 2025),7.09,75.6,False,2025-10-01,0.21,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/assistantbench_assistantbench_browser_agent_claudesonnet4520250929_1759266550_UPLOAD.zip?download=true,1,,,,,
assistantbench,Browser-Use,Gemini 2.0 Flash (February 2025),2.62,2.18,False,2025-08-14,0.03,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/assistantbench_assistantbench_browser_agent_gemini20flash_1755192000_UPLOAD.zip?download=true,1,,,,,
assistantbench,Browser-Use,DeepSeek V3 (March 2025),2.03,12.66,False,2025-07-31,0.03,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/assistantbench_assistantbench_browser_agent_deepseekaideepseekv3_1746233269_UPLOAD.zip?download=true,1,,,,,
assistantbench,Browser-Use,DeepSeek R1 (January 2025),0.0,5.3,False,2025-07-31,0.0,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/assistantbench_assistantbench_browser_agent_deepseekaideepseekr1_1748894163_UPLOAD.zip?download=true,1,,,,,
corebench_hard,CORE-Agent,Claude Opus 4.1 (August 2025),51.11,412.42,True,2025-08-06,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_coreagent_1754492675_UPLOAD.zip?download=true,1,,,,,
corebench_hard,CORE-Agent,Claude Sonnet 4.5 High (September 2025),44.44,92.34,True,2025-10-01,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_coreagentclaudesonnet45high_1759330487_UPLOAD.zip?download=true,1,,,,,
corebench_hard,CORE-Agent,Claude Opus 4.5 High (November 2025),42.22,152.66,False,2025-11-24,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_core_agent_opus_45_high_1764027725_UPLOAD.zip?download=true,1,,,,,
corebench_hard,CORE-Agent,Claude Opus 4.5 (November 2025),42.22,168.99,False,2025-11-24,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_core_agent_opus_45_1764027531_UPLOAD.zip?download=true,1,,,,,
corebench_hard,CORE-Agent,Claude Opus 4.1 High (August 2025),42.22,509.95,False,2025-08-07,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_coreagent_1754539779_UPLOAD.zip?download=true,1,,,,,
corebench_hard,CORE-Agent,Gemini 3 Pro Preview High (November 2025),40.0,86.6,False,2025-11-22,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_core_agent_1763842609_UPLOAD.zip?download=true,1,,,,,
corebench_hard,HAL Generalist Agent,Claude-3.7 Sonnet High (February 2025),37.78,66.15,False,2025-08-20,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_hal_generalist_agentsonnet_37_high_1755663010_UPLOAD.zip?download=true,1,,,,,
corebench_hard,CORE-Agent,Claude Sonnet 4.5 (September 2025),37.78,97.15,False,2025-10-01,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_coreagentclaudesonnet45_1759329435_UPLOAD.zip?download=true,1,,,,,
corebench_hard,HAL Generalist Agent,o4-mini High (April 2025),35.56,45.37,True,2025-08-19,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_hal_generalist_agento4minihigh_1755580383_UPLOAD.zip?download=true,1,,,,,
corebench_hard,CORE-Agent,Claude-3.7 Sonnet (February 2025),35.56,73.04,False,2025-04-19,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_coreagent_1744922181_UPLOAD.zip?download=true,1,,,,,
corebench_hard,HAL Generalist Agent,Gemini 3 Pro Preview High (November 2025),35.56,101.27,False,2025-11-22,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_hal_generalist_agent_1763837773_UPLOAD.zip?download=true,1,,,,,
corebench_hard,HAL Generalist Agent,Claude Opus 4.1 (August 2025),35.56,375.11,False,2025-08-06,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_hal_generalist_agent_1754443772_UPLOAD.zip?download=true,1,,,,,
corebench_hard,HAL Generalist Agent,Claude Sonnet 4.5 (September 2025),33.33,85.19,False,2025-10-02,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_halgeneralistagentclaudesonnet45_1759433359_UPLOAD.zip?download=true,1,,,,,
corebench_hard,CORE-Agent,Claude Sonnet 4 High (May 2025),33.33,100.48,False,2025-08-21,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_coreagentclaudesonnet4high_1755814601_UPLOAD.zip?download=true,1,,,,,
corebench_hard,CORE-Agent,GPT-4.1 (April 2025),33.33,107.36,False,2025-04-19,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_coreagent_1744752123_UPLOAD.zip?download=true,1,,,,,
corebench_hard,HAL Generalist Agent,Claude Opus 4.5 (November 2025),33.33,127.41,False,2025-11-25,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_hal_generalist_agent_opus_45_1764046559_UPLOAD.zip?download=true,1,,,,,
corebench_hard,HAL Generalist Agent,Claude Opus 4.1 High (August 2025),33.33,358.47,False,2025-08-07,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_hal_generalist_agent_1754569694_UPLOAD.zip?download=true,1,,,,,
corebench_hard,HAL Generalist Agent,Claude-3.7 Sonnet (February 2025),31.11,56.64,False,2025-08-20,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_hal_generalist_agentsonnet_37_1755652380_UPLOAD.zip?download=true,1,,,,,
corebench_hard,HAL Generalist Agent,Claude Opus 4.5 High (November 2025),31.11,112.38,False,2025-11-25,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_hal_generalist_agent_opus_45_high_1764046628_UPLOAD.zip?download=true,1,,,,,
corebench_hard,CORE-Agent,Claude Sonnet 4 (May 2025),28.89,50.27,False,2025-08-21,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_coreagentclaudesonnet4_1755796611_UPLOAD.zip?download=true,1,,,,,
corebench_hard,HAL Generalist Agent,Claude Sonnet 4.5 High (September 2025),28.89,87.77,False,2025-10-02,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_halgeneralistagentclaudesonnet45high_1759423572_UPLOAD.zip?download=true,1,,,,,
corebench_hard,CORE-Agent,GPT-5 Medium (August 2025),26.67,31.76,False,2025-08-08,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_coreagent_1754599494_UPLOAD.zip?download=true,1,,,,,
corebench_hard,CORE-Agent,o4-mini High (April 2025),26.67,61.35,False,2025-04-19,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_coreagent_1745075792_UPLOAD.zip?download=true,1,,,,,
corebench_hard,CORE-Agent,Claude-3.7 Sonnet High (February 2025),24.44,72.47,False,2025-04-22,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_coreagent_1745258007_UPLOAD.zip?download=true,1,,,,,
corebench_hard,CORE-Agent,o3 Medium (April 2025),24.44,120.47,False,2025-04-20,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_coreagent_1745118876_UPLOAD.zip?download=true,1,,,,,
corebench_hard,HAL Generalist Agent,GPT-4.1 (April 2025),22.22,58.32,False,2025-08-19,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_hal_generalist_agentgpt41_1755644685_UPLOAD.zip?download=true,1,,,,,
corebench_hard,HAL Generalist Agent,o3 Medium (April 2025),22.22,88.34,False,2025-08-19,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_hal_generalist_agento3medium_1755626315_UPLOAD.zip?download=true,1,,,,,
corebench_hard,CORE-Agent,Gemini 2.5 Pro Preview (March 2025),22.22,182.34,False,2025-04-19,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_coreagent_1744922265_UPLOAD.zip?download=true,1,,,,,
corebench_hard,CORE-Agent,DeepSeek V3.1 (August 2025),20.0,12.55,True,2025-08-21,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_coreagentdeepseekv31_1755793007_UPLOAD.zip?download=true,1,,,,,
corebench_hard,CORE-Agent,DeepSeek V3 (March 2025),17.78,25.26,False,2025-04-19,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_coreagent_1744854746_UPLOAD.zip?download=true,1,,,,,
corebench_hard,CORE-Agent,o4-mini Low (April 2025),17.78,31.79,False,2025-04-19,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_coreagent_1745046580_UPLOAD.zip?download=true,1,,,,,
corebench_hard,HAL Generalist Agent,o4-mini Low (April 2025),15.56,22.5,False,2025-08-19,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_hal_generalist_agento4minilow_1755608756_UPLOAD.zip?download=true,1,,,,,
corebench_hard,CORE-Agent,GPT-OSS-120B (August 2025),11.11,4.21,False,2025-08-06,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_coreagent_1754492673_UPLOAD.zip?download=true,1,,,,,
corebench_hard,CORE-Agent,GPT-OSS-120B High (August 2025),11.11,4.21,False,2025-08-07,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_coreagent_1754539776_UPLOAD.zip?download=true,1,,,,,
corebench_hard,CORE-Agent,Gemini 2.0 Flash (February 2025),11.11,12.46,False,2025-04-19,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_coreagent_1744856042_UPLOAD.zip?download=true,1,,,,,
corebench_hard,HAL Generalist Agent,GPT-5 Medium (August 2025),11.11,29.75,False,2025-08-25,,,,,,,,,,,,,,,,,,,✓,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_hal_generalist_agentgpt5medium_1756137340_UPLOAD.zip?download=true,1,,,,,
